'# BARABASI, conf->n_vertex : 100, N_RAN: 1, TIMER: 100000, T_TRANS: 20000 ,DEATH_PROB 0.015000, DEATH_PHASE  2, K 0'
# N_palline(X)	AVG frequency(Y1)	probability(Y2)
934	0.002037	0.000020
935	0.002413	0.000024
936	0.002737	0.000027
937	0.002638	0.000026
938	0.004275	0.000043
939	0.008462	0.000085
940	0.004575	0.000046
941	0.004350	0.000044
942	0.002125	0.000021
943	0.003825	0.000038
944	0.001313	0.000013
945	0.001225	0.000012
946	0.002087	0.000021
947	0.002563	0.000026
948	0.001238	0.000012
949	0.004300	0.000043
950	0.004913	0.000049
951	0.003037	0.000030
952	0.001075	0.000011
953	0.001450	0.000014
954	0.001888	0.000019
955	0.001063	0.000011
956	0.001275	0.000013
957	0.002087	0.000021
958	0.003350	0.000034
959	0.003975	0.000040
960	0.002925	0.000029
961	0.003050	0.000031
962	0.001313	0.000013
963	0.001825	0.000018
964	0.001550	0.000016
965	0.002112	0.000021
966	0.003750	0.000037
967	0.003075	0.000031
968	0.004400	0.000044
969	0.003100	0.000031
970	0.002087	0.000021
971	0.002350	0.000024
972	0.001288	0.000013
973	0.001200	0.000012
974	0.002800	0.000028
975	0.002050	0.000021
976	0.002213	0.000022
977	0.001175	0.000012
978	0.001512	0.000015
979	0.002462	0.000025
980	0.001238	0.000012
981	0.003575	0.000036
982	0.001388	0.000014
983	0.002288	0.000023
984	0.002387	0.000024
985	0.001200	0.000012
986	0.001700	0.000017
987	0.002488	0.000025
988	0.002175	0.000022
989	0.001875	0.000019
990	0.002125	0.000021
991	0.001538	0.000015
992	0.001087	0.000011
993	0.000588	0.000006
994	0.002250	0.000022
995	0.003112	0.000031
996	0.001300	0.000013
997	0.003863	0.000039
998	0.003200	0.000032
999	0.001850	0.000019
1000	0.001250	0.000013
1001	0.002587	0.000026
1002	0.005262	0.000053
1003	0.006287	0.000063
1004	0.001012	0.000010
1005	0.004738	0.000047
1006	0.002812	0.000028
1007	0.002162	0.000022
1008	0.001912	0.000019
1009	0.001325	0.000013
1010	0.003812	0.000038
1011	0.007513	0.000075
1012	0.003338	0.000033
1013	0.001687	0.000017
1014	0.001512	0.000015
1015	0.001437	0.000014
1016	0.002012	0.000020
1017	0.002575	0.000026
1018	0.002288	0.000023
1019	0.001650	0.000017
1020	0.001813	0.000018
1021	0.001050	0.000010
1022	0.003537	0.000035
1023	0.003913	0.000039
