'# BARABASI, conf->n_vertex : 100, N_RAN: 1, TIMER: 100000, T_TRANS: 20000 ,DEATH_PROB 0.015000, DEATH_PHASE  2, K 0'
# N_palline(X)	AVG frequency(Y1)	probability(Y2)
8570	0.000013	0.000000
8571	0.000112	0.000001
8572	0.000037	0.000000
8573	0.000212	0.000002
8574	0.000100	0.000001
8575	0.000125	0.000001
8576	0.000013	0.000000
8577	0.000063	0.000001
8578	0.000087	0.000001
8579	0.000013	0.000000
8580	0.000025	0.000000
8581	0.000188	0.000002
8582	0.000362	0.000004
8583	0.000125	0.000001
8584	0.000037	0.000000
8585	0.000013	0.000000
8586	0.000112	0.000001
8587	0.000013	0.000000
8588	0.000138	0.000001
8589	0.000175	0.000002
8590	0.000287	0.000003
8591	0.000175	0.000002
8592	0.000037	0.000000
8593	0.000063	0.000001
8594	0.000013	0.000000
8595	0.000013	0.000000
8596	0.000125	0.000001
8597	0.000212	0.000002
8598	0.000287	0.000003
8599	0.000063	0.000001
8600	0.000175	0.000002
8601	0.000487	0.000005
8602	0.000075	0.000001
8603	0.000087	0.000001
8604	0.000013	0.000000
8605	0.000063	0.000001
8606	0.000162	0.000002
8607	0.000075	0.000001
8608	0.000013	0.000000
8609	0.000050	0.000000
8610	0.000350	0.000003
8611	0.000087	0.000001
8612	0.000037	0.000000
8613	0.000013	0.000000
8614	0.000350	0.000003
8615	0.000212	0.000002
8616	0.000013	0.000000
8617	0.000037	0.000000
8618	0.000425	0.000004
8619	0.000037	0.000000
8620	0.000150	0.000001
8621	0.000063	0.000001
8622	0.000175	0.000002
8623	0.000037	0.000000
8624	0.000075	0.000001
8625	0.000037	0.000000
8626	0.000075	0.000001
8627	0.000175	0.000002
8628	0.000050	0.000000
8629	0.000063	0.000001
8630	0.000063	0.000001
8631	0.000112	0.000001
8632	0.000275	0.000003
8633	0.000037	0.000000
8634	0.000100	0.000001
8635	0.000050	0.000000
8636	0.000063	0.000001
8637	0.000063	0.000001
8638	0.000087	0.000001
8639	0.000013	0.000000
8640	0.000013	0.000000
8641	0.000087	0.000001
8642	0.000050	0.000000
8643	0.000125	0.000001
8644	0.000350	0.000003
8645	0.000275	0.000003
8646	0.000125	0.000001
8647	0.000025	0.000000
8648	0.000075	0.000001
8649	0.000175	0.000002
8650	0.000125	0.000001
8651	0.000125	0.000001
8652	0.000075	0.000001
8653	0.000050	0.000000
8654	0.000037	0.000000
8655	0.000013	0.000000
8656	0.000013	0.000000
8657	0.000225	0.000002
8658	0.000050	0.000000
8659	0.000013	0.000000
8660	0.000287	0.000003
8661	0.000087	0.000001
8662	0.000100	0.000001
8663	0.000013	0.000000
8664	0.000063	0.000001
8665	0.000075	0.000001
8666	0.000100	0.000001
8667	0.000013	0.000000
8668	0.000138	0.000001
8669	0.000100	0.000001
8670	0.000188	0.000002
8671	0.000225	0.000002
8672	0.000013	0.000000
8673	0.000037	0.000000
8674	0.000100	0.000001
8675	0.000025	0.000000
8676	0.000338	0.000003
8677	0.000050	0.000000
8678	0.000100	0.000001
8679	0.000125	0.000001
8680	0.000075	0.000001
8681	0.000087	0.000001
8682	0.000100	0.000001
8683	0.000250	0.000003
8684	0.000075	0.000001
8685	0.000013	0.000000
8686	0.000025	0.000000
8687	0.000025	0.000000
8688	0.000075	0.000001
8689	0.000037	0.000000
8690	0.000013	0.000000
8691	0.000050	0.000000
8692	0.000013	0.000000
8693	0.000275	0.000003
8694	0.000037	0.000000
8695	0.000387	0.000004
8696	0.000138	0.000001
8697	0.000087	0.000001
8698	0.000013	0.000000
8699	0.000037	0.000000
8700	0.000100	0.000001
8701	0.000050	0.000000
8702	0.000050	0.000000
8703	0.000025	0.000000
8704	0.000025	0.000000
8705	0.000100	0.000001
8706	0.000275	0.000003
8707	0.000100	0.000001
8708	0.000175	0.000002
8709	0.000100	0.000001
8710	0.000087	0.000001
8711	0.000013	0.000000
8712	0.000013	0.000000
8713	0.000013	0.000000
8714	0.000112	0.000001
8715	0.000125	0.000001
8716	0.000075	0.000001
8717	0.000037	0.000000
8718	0.000063	0.000001
8719	0.000162	0.000002
8720	0.000063	0.000001
8721	0.000175	0.000002
8722	0.000063	0.000001
8723	0.000050	0.000000
8724	0.000050	0.000000
8725	0.000212	0.000002
8726	0.000200	0.000002
8727	0.000050	0.000000
8728	0.000075	0.000001
8729	0.000025	0.000000
8730	0.000025	0.000000
8731	0.000025	0.000000
8732	0.000100	0.000001
8733	0.000138	0.000001
8734	0.000025	0.000000
8735	0.000025	0.000000
8736	0.000075	0.000001
8737	0.000075	0.000001
8738	0.000050	0.000000
8739	0.000100	0.000001
8740	0.000050	0.000000
8741	0.000050	0.000000
8742	0.000100	0.000001
8743	0.000063	0.000001
8744	0.000063	0.000001
8745	0.000037	0.000000
8746	0.000025	0.000000
8747	0.000013	0.000000
8748	0.000087	0.000001
8749	0.000063	0.000001
8750	0.000150	0.000001
8751	0.000050	0.000000
8752	0.000013	0.000000
8753	0.000112	0.000001
8754	0.000050	0.000000
8755	0.000013	0.000000
8756	0.000100	0.000001
8757	0.000125	0.000001
8758	0.000162	0.000002
8759	0.000025	0.000000
8760	0.000025	0.000000
8761	0.000162	0.000002
8762	0.000087	0.000001
8763	0.000100	0.000001
8764	0.000087	0.000001
8765	0.000013	0.000000
8766	0.000013	0.000000
8767	0.000250	0.000003
8768	0.000175	0.000002
8769	0.000025	0.000000
8770	0.000125	0.000001
8771	0.000125	0.000001
8772	0.000050	0.000000
8773	0.000100	0.000001
8774	0.000050	0.000000
8775	0.000013	0.000000
8776	0.000025	0.000000
8777	0.000063	0.000001
8778	0.000212	0.000002
8779	0.000100	0.000001
8780	0.000100	0.000001
8781	0.000013	0.000000
8782	0.000138	0.000001
8783	0.000063	0.000001
8784	0.000037	0.000000
8785	0.000175	0.000002
8786	0.000188	0.000002
8787	0.000025	0.000000
8788	0.000050	0.000000
8789	0.000013	0.000000
8790	0.000075	0.000001
8791	0.000063	0.000001
8792	0.000013	0.000000
8793	0.000075	0.000001
8794	0.000112	0.000001
8795	0.000037	0.000000
8796	0.000125	0.000001
8797	0.000037	0.000000
8798	0.000025	0.000000
8799	0.000063	0.000001
8800	0.000013	0.000000
8801	0.000087	0.000001
8802	0.000125	0.000001
8803	0.000112	0.000001
8804	0.000100	0.000001
8805	0.000138	0.000001
8806	0.000050	0.000000
8807	0.000050	0.000000
8808	0.000225	0.000002
8809	0.000075	0.000001
8810	0.000225	0.000002
8811	0.000087	0.000001
8812	0.000087	0.000001
8813	0.000112	0.000001
8814	0.000075	0.000001
8815	0.000287	0.000003
8816	0.000037	0.000000
8817	0.000025	0.000000
8818	0.000037	0.000000
8819	0.000225	0.000002
8820	0.000275	0.000003
8821	0.000037	0.000000
8822	0.000075	0.000001
8823	0.000200	0.000002
8824	0.000138	0.000001
8825	0.000013	0.000000
8826	0.000037	0.000000
8827	0.000063	0.000001
8828	0.000025	0.000000
8829	0.000037	0.000000
8830	0.000112	0.000001
8831	0.000262	0.000003
8832	0.000063	0.000001
8833	0.000075	0.000001
8834	0.000400	0.000004
8835	0.000075	0.000001
8836	0.000100	0.000001
8837	0.000050	0.000000
8838	0.000063	0.000001
8839	0.000150	0.000001
8840	0.000162	0.000002
8841	0.000125	0.000001
8842	0.000025	0.000000
8843	0.000112	0.000001
8844	0.000188	0.000002
8845	0.000050	0.000000
8846	0.000013	0.000000
8847	0.000037	0.000000
8848	0.000037	0.000000
8849	0.000200	0.000002
8850	0.000025	0.000000
8851	0.000087	0.000001
8852	0.000013	0.000000
8853	0.000037	0.000000
8854	0.000112	0.000001
8855	0.000013	0.000000
8856	0.000050	0.000000
8857	0.000150	0.000001
8858	0.000250	0.000003
8859	0.000063	0.000001
8860	0.000075	0.000001
8861	0.000125	0.000001
8862	0.000100	0.000001
8863	0.000025	0.000000
8864	0.000050	0.000000
8865	0.000075	0.000001
8866	0.000162	0.000002
8867	0.000087	0.000001
8868	0.000100	0.000001
8869	0.000050	0.000000
8870	0.000075	0.000001
8871	0.000050	0.000000
8872	0.000075	0.000001
8873	0.000013	0.000000
8874	0.000025	0.000000
8875	0.000063	0.000001
8876	0.000150	0.000001
8877	0.000063	0.000001
8878	0.000112	0.000001
8879	0.000175	0.000002
8880	0.000350	0.000003
8881	0.000013	0.000000
8882	0.000300	0.000003
8883	0.000125	0.000001
8884	0.000100	0.000001
8885	0.000063	0.000001
8886	0.000075	0.000001
8887	0.000087	0.000001
8888	0.000150	0.000001
8889	0.000050	0.000000
8890	0.000025	0.000000
8891	0.000063	0.000001
8892	0.000063	0.000001
8893	0.000087	0.000001
8894	0.000313	0.000003
8895	0.000125	0.000001
8896	0.000338	0.000003
8897	0.000150	0.000001
8898	0.000050	0.000000
8899	0.000162	0.000002
8900	0.000112	0.000001
8901	0.000050	0.000000
8902	0.000013	0.000000
8903	0.000037	0.000000
8904	0.000087	0.000001
8905	0.000100	0.000001
8906	0.000025	0.000000
8907	0.000050	0.000000
8908	0.000100	0.000001
8909	0.000150	0.000001
8910	0.000050	0.000000
8911	0.000013	0.000000
8912	0.000075	0.000001
8913	0.000025	0.000000
8914	0.000275	0.000003
8915	0.000262	0.000003
8916	0.000150	0.000001
8917	0.000063	0.000001
8918	0.000013	0.000000
8919	0.000188	0.000002
8920	0.000075	0.000001
8921	0.000025	0.000000
8922	0.000050	0.000000
8923	0.000050	0.000000
8924	0.000025	0.000000
8925	0.000013	0.000000
8926	0.000037	0.000000
8927	0.000063	0.000001
8928	0.000075	0.000001
8929	0.000013	0.000000
8930	0.000425	0.000004
8931	0.000050	0.000000
8932	0.000100	0.000001
8933	0.000087	0.000001
8934	0.000025	0.000000
8935	0.000100	0.000001
8936	0.000175	0.000002
8937	0.000037	0.000000
8938	0.000013	0.000000
8939	0.000237	0.000002
8940	0.000225	0.000002
8941	0.000262	0.000003
8942	0.000188	0.000002
8943	0.000013	0.000000
8944	0.000013	0.000000
8945	0.000262	0.000003
8946	0.000050	0.000000
8947	0.000037	0.000000
8948	0.000025	0.000000
8949	0.000150	0.000001
8950	0.000225	0.000002
8951	0.000037	0.000000
8952	0.000112	0.000001
8953	0.000125	0.000001
8954	0.000250	0.000003
8955	0.000300	0.000003
8956	0.000162	0.000002
8957	0.000037	0.000000
8958	0.000125	0.000001
8959	0.000013	0.000000
8960	0.000200	0.000002
8961	0.000025	0.000000
8962	0.000013	0.000000
8963	0.000075	0.000001
8964	0.000150	0.000001
8965	0.000162	0.000002
8966	0.000025	0.000000
8967	0.000013	0.000000
8968	0.000138	0.000001
8969	0.000112	0.000001
8970	0.000225	0.000002
8971	0.000500	0.000005
8972	0.000362	0.000004
8973	0.000050	0.000000
8974	0.000025	0.000000
8975	0.000063	0.000001
8976	0.000037	0.000000
8977	0.000188	0.000002
8978	0.000262	0.000003
8979	0.000050	0.000000
8980	0.000087	0.000001
8981	0.000037	0.000000
8982	0.000087	0.000001
8983	0.000025	0.000000
8984	0.000112	0.000001
8985	0.000013	0.000000
8986	0.000087	0.000001
8987	0.000125	0.000001
8988	0.000100	0.000001
8989	0.000050	0.000000
8990	0.000075	0.000001
8991	0.000025	0.000000
8992	0.000025	0.000000
8993	0.000138	0.000001
8994	0.000037	0.000000
8995	0.000175	0.000002
8996	0.000125	0.000001
8997	0.000025	0.000000
8998	0.000100	0.000001
8999	0.000050	0.000000
9000	0.000100	0.000001
9001	0.000050	0.000000
9002	0.000050	0.000000
9003	0.000138	0.000001
9004	0.000162	0.000002
9005	0.000087	0.000001
9006	0.000287	0.000003
9007	0.000100	0.000001
9008	0.000100	0.000001
9009	0.000125	0.000001
9010	0.000250	0.000003
9011	0.000138	0.000001
9012	0.000100	0.000001
9013	0.000375	0.000004
9014	0.000013	0.000000
9015	0.000063	0.000001
9016	0.000063	0.000001
9017	0.000138	0.000001
9018	0.000100	0.000001
9019	0.000025	0.000000
9020	0.000037	0.000000
9021	0.000063	0.000001
9022	0.000013	0.000000
9023	0.000013	0.000000
9024	0.000250	0.000003
9025	0.000025	0.000000
9026	0.000013	0.000000
9027	0.000013	0.000000
9028	0.000087	0.000001
9029	0.000037	0.000000
9030	0.000063	0.000001
9031	0.000013	0.000000
9032	0.000063	0.000001
9033	0.000225	0.000002
9034	0.000013	0.000000
9035	0.000075	0.000001
9036	0.000112	0.000001
9037	0.000150	0.000001
9038	0.000013	0.000000
9039	0.000275	0.000003
9040	0.000087	0.000001
9041	0.000162	0.000002
9042	0.000188	0.000002
9043	0.000075	0.000001
9044	0.000275	0.000003
9045	0.000300	0.000003
9046	0.000100	0.000001
9047	0.000075	0.000001
9048	0.000075	0.000001
9049	0.000050	0.000000
9050	0.000050	0.000000
9051	0.000025	0.000000
9052	0.000013	0.000000
9053	0.000200	0.000002
9054	0.000013	0.000000
9055	0.000013	0.000000
9056	0.000037	0.000000
9057	0.000550	0.000006
9058	0.000237	0.000002
9059	0.000162	0.000002
9060	0.000025	0.000000
9061	0.000138	0.000001
9062	0.000025	0.000000
9063	0.000037	0.000000
9064	0.000087	0.000001
9065	0.000175	0.000002
9066	0.000087	0.000001
9067	0.000175	0.000002
9068	0.000025	0.000000
9069	0.000025	0.000000
9070	0.000112	0.000001
9071	0.000112	0.000001
9072	0.000175	0.000002
9073	0.000025	0.000000
9074	0.000075	0.000001
9075	0.000225	0.000002
9076	0.000050	0.000000
9077	0.000150	0.000001
9078	0.000013	0.000000
9079	0.000013	0.000000
9080	0.000025	0.000000
9081	0.000037	0.000000
9082	0.000162	0.000002
9083	0.000025	0.000000
9084	0.000100	0.000001
9085	0.000087	0.000001
9086	0.000013	0.000000
9087	0.000425	0.000004
9088	0.000050	0.000000
9089	0.000050	0.000000
9090	0.000025	0.000000
9091	0.000037	0.000000
9092	0.000125	0.000001
9093	0.000100	0.000001
9094	0.000037	0.000000
9095	0.000275	0.000003
9096	0.000150	0.000001
9097	0.000037	0.000000
9098	0.000063	0.000001
9099	0.000037	0.000000
9100	0.000162	0.000002
9101	0.000063	0.000001
9102	0.000087	0.000001
9103	0.000063	0.000001
9104	0.000100	0.000001
9105	0.000075	0.000001
9106	0.000025	0.000000
9107	0.000063	0.000001
9108	0.000013	0.000000
9109	0.000125	0.000001
9110	0.000037	0.000000
9111	0.000037	0.000000
9112	0.000063	0.000001
9113	0.000063	0.000001
9114	0.000025	0.000000
9115	0.000112	0.000001
9116	0.000200	0.000002
9117	0.000087	0.000001
9118	0.000063	0.000001
9119	0.000112	0.000001
9120	0.000050	0.000000
9121	0.000225	0.000002
9122	0.000013	0.000000
9123	0.000300	0.000003
9124	0.000087	0.000001
9125	0.000138	0.000001
9126	0.000013	0.000000
9127	0.000050	0.000000
9128	0.000150	0.000001
9129	0.000013	0.000000
9130	0.000350	0.000003
9131	0.000050	0.000000
9132	0.000025	0.000000
9133	0.000063	0.000001
9134	0.000175	0.000002
9135	0.000138	0.000001
9136	0.000150	0.000001
9137	0.000087	0.000001
9138	0.000162	0.000002
9139	0.000150	0.000001
9140	0.000075	0.000001
9141	0.000013	0.000000
9142	0.000013	0.000000
9143	0.000100	0.000001
9144	0.000112	0.000001
9145	0.000063	0.000001
9146	0.000212	0.000002
9147	0.000250	0.000003
9148	0.000162	0.000002
9149	0.000188	0.000002
9150	0.000138	0.000001
9151	0.000175	0.000002
9152	0.000112	0.000001
9153	0.000087	0.000001
9154	0.000013	0.000000
9155	0.000075	0.000001
9156	0.000125	0.000001
9157	0.000013	0.000000
9158	0.000013	0.000000
9159	0.000112	0.000001
9160	0.000100	0.000001
9161	0.000025	0.000000
9162	0.000063	0.000001
9163	0.000025	0.000000
9164	0.000087	0.000001
9165	0.000275	0.000003
9166	0.000050	0.000000
9167	0.000013	0.000000
9168	0.000013	0.000000
9169	0.000125	0.000001
9170	0.000063	0.000001
9171	0.000050	0.000000
9172	0.000237	0.000002
9173	0.000075	0.000001
9174	0.000087	0.000001
9175	0.000125	0.000001
9176	0.000350	0.000003
9177	0.000037	0.000000
9178	0.000013	0.000000
9179	0.000075	0.000001
9180	0.000112	0.000001
9181	0.000013	0.000000
9182	0.000063	0.000001
9183	0.000262	0.000003
9184	0.000237	0.000002
9185	0.000087	0.000001
9186	0.000013	0.000000
9187	0.000025	0.000000
9188	0.000138	0.000001
9189	0.000250	0.000003
9190	0.000063	0.000001
9191	0.000063	0.000001
9192	0.000025	0.000000
9193	0.000175	0.000002
9194	0.000025	0.000000
9195	0.000025	0.000000
9196	0.000050	0.000000
9197	0.000063	0.000001
9198	0.000037	0.000000
9199	0.000162	0.000002
9200	0.000125	0.000001
9201	0.000063	0.000001
9202	0.000162	0.000002
9203	0.000075	0.000001
9204	0.000125	0.000001
9205	0.000050	0.000000
9206	0.000050	0.000000
9207	0.000037	0.000000
9208	0.000013	0.000000
9209	0.000087	0.000001
9210	0.000225	0.000002
9211	0.000150	0.000001
9212	0.000050	0.000000
9213	0.000175	0.000002
9214	0.000025	0.000000
9215	0.000063	0.000001
9216	0.000063	0.000001
9217	0.000075	0.000001
9218	0.000100	0.000001
9219	0.000037	0.000000
9220	0.000037	0.000000
9221	0.000013	0.000000
9222	0.000075	0.000001
9223	0.000050	0.000000
9224	0.000162	0.000002
9225	0.000025	0.000000
9226	0.000013	0.000000
9227	0.000150	0.000001
9228	0.000050	0.000000
9229	0.000025	0.000000
9230	0.000013	0.000000
9231	0.000063	0.000001
9232	0.000037	0.000000
9233	0.000063	0.000001
9234	0.000325	0.000003
9235	0.000087	0.000001
9236	0.000100	0.000001
9237	0.000063	0.000001
9238	0.000013	0.000000
9239	0.000112	0.000001
9240	0.000063	0.000001
9241	0.000063	0.000001
9242	0.000013	0.000000
9243	0.000013	0.000000
9244	0.000138	0.000001
9245	0.000162	0.000002
9246	0.000100	0.000001
9247	0.000087	0.000001
9248	0.000050	0.000000
9249	0.000063	0.000001
9250	0.000138	0.000001
9251	0.000125	0.000001
9252	0.000050	0.000000
9253	0.000200	0.000002
9254	0.000225	0.000002
9255	0.000025	0.000000
9256	0.000225	0.000002
9257	0.000050	0.000000
9258	0.000075	0.000001
9259	0.000037	0.000000
9260	0.000150	0.000001
9261	0.000037	0.000000
9262	0.000112	0.000001
9263	0.000362	0.000004
9264	0.000013	0.000000
9265	0.000037	0.000000
9266	0.000013	0.000000
9267	0.000050	0.000000
9268	0.000100	0.000001
9269	0.000063	0.000001
9270	0.000138	0.000001
9271	0.000037	0.000000
9272	0.000138	0.000001
9273	0.000013	0.000000
9274	0.000087	0.000001
9275	0.000037	0.000000
9276	0.000013	0.000000
9277	0.000013	0.000000
9278	0.000025	0.000000
9279	0.000212	0.000002
9280	0.000075	0.000001
9281	0.000112	0.000001
9282	0.000050	0.000000
9283	0.000037	0.000000
9284	0.000025	0.000000
9285	0.000100	0.000001
9286	0.000013	0.000000
9287	0.000037	0.000000
9288	0.000050	0.000000
9289	0.000025	0.000000
9290	0.000112	0.000001
9291	0.000188	0.000002
9292	0.000162	0.000002
9293	0.000212	0.000002
9294	0.000050	0.000000
9295	0.000075	0.000001
9296	0.000087	0.000001
9297	0.000013	0.000000
9298	0.000063	0.000001
9299	0.000025	0.000000
9300	0.000087	0.000001
9301	0.000013	0.000000
9302	0.000050	0.000000
9303	0.000013	0.000000
9304	0.000325	0.000003
9305	0.000138	0.000001
9306	0.000287	0.000003
9307	0.000025	0.000000
9308	0.000287	0.000003
9309	0.000063	0.000001
9310	0.000025	0.000000
9311	0.000225	0.000002
9312	0.000125	0.000001
9313	0.000063	0.000001
9314	0.000013	0.000000
9315	0.000013	0.000000
9316	0.000112	0.000001
9317	0.000025	0.000000
9318	0.000287	0.000003
9319	0.000663	0.000007
9320	0.000025	0.000000
9321	0.000287	0.000003
9322	0.000087	0.000001
9323	0.000175	0.000002
9324	0.000063	0.000001
9325	0.000025	0.000000
9326	0.000188	0.000002
9327	0.000100	0.000001
9328	0.000100	0.000001
9329	0.000013	0.000000
9330	0.000063	0.000001
9331	0.000037	0.000000
9332	0.000013	0.000000
9333	0.000138	0.000001
9334	0.000013	0.000000
9335	0.000100	0.000001
9336	0.000050	0.000000
9337	0.000050	0.000000
9338	0.000175	0.000002
9339	0.000075	0.000001
9340	0.000037	0.000000
9341	0.000138	0.000001
9342	0.000125	0.000001
9343	0.000075	0.000001
9344	0.000150	0.000001
9345	0.000087	0.000001
9346	0.000013	0.000000
9347	0.000075	0.000001
9348	0.000013	0.000000
9349	0.000025	0.000000
9350	0.000138	0.000001
9351	0.000225	0.000002
9352	0.000300	0.000003
9353	0.000412	0.000004
9354	0.000300	0.000003
9355	0.000050	0.000000
9356	0.000112	0.000001
9357	0.000175	0.000002
9358	0.000037	0.000000
9359	0.000125	0.000001
9360	0.000538	0.000005
9361	0.000087	0.000001
9362	0.000063	0.000001
9363	0.000112	0.000001
9364	0.000063	0.000001
9365	0.000050	0.000000
9366	0.000050	0.000000
9367	0.000025	0.000000
9368	0.000050	0.000000
9369	0.000138	0.000001
9370	0.000275	0.000003
9371	0.000013	0.000000
9372	0.000037	0.000000
9373	0.000037	0.000000
9374	0.000125	0.000001
9375	0.000112	0.000001
9376	0.000037	0.000000
9377	0.000087	0.000001
9378	0.000013	0.000000
9379	0.000100	0.000001
9380	0.000188	0.000002
9381	0.000025	0.000000
9382	0.000287	0.000003
9383	0.000250	0.000003
9384	0.000013	0.000000
9385	0.000025	0.000000
9386	0.000025	0.000000
9387	0.000037	0.000000
9388	0.000100	0.000001
9389	0.000050	0.000000
9390	0.000125	0.000001
9391	0.000037	0.000000
9392	0.000150	0.000001
9393	0.000150	0.000001
9394	0.000037	0.000000
9395	0.000063	0.000001
9396	0.000075	0.000001
9397	0.000037	0.000000
9398	0.000013	0.000000
9399	0.000037	0.000000
9400	0.000100	0.000001
9401	0.000150	0.000001
9402	0.000025	0.000000
9403	0.000087	0.000001
9404	0.000138	0.000001
9405	0.000037	0.000000
9406	0.000412	0.000004
9407	0.000050	0.000000
9408	0.000138	0.000001
9409	0.000013	0.000000
9410	0.000313	0.000003
9411	0.000013	0.000000
9412	0.000250	0.000003
9413	0.000063	0.000001
9414	0.000112	0.000001
9415	0.000087	0.000001
9416	0.000237	0.000002
9417	0.000025	0.000000
9418	0.000112	0.000001
9419	0.000237	0.000002
9420	0.000150	0.000001
9421	0.000013	0.000000
9422	0.000013	0.000000
9423	0.000063	0.000001
9424	0.000050	0.000000
9425	0.000025	0.000000
9426	0.000037	0.000000
9427	0.000125	0.000001
9428	0.000212	0.000002
9429	0.000250	0.000003
9430	0.000225	0.000002
9431	0.000025	0.000000
9432	0.000050	0.000000
9433	0.000300	0.000003
9434	0.000100	0.000001
9435	0.000025	0.000000
9436	0.000037	0.000000
9437	0.000025	0.000000
9438	0.000050	0.000000
9439	0.000075	0.000001
9440	0.000112	0.000001
9441	0.000087	0.000001
9442	0.000075	0.000001
9443	0.000037	0.000000
9444	0.000037	0.000000
9445	0.000050	0.000000
9446	0.000237	0.000002
9447	0.000025	0.000000
9448	0.000050	0.000000
9449	0.000025	0.000000
9450	0.000150	0.000001
9451	0.000075	0.000001
9452	0.000125	0.000001
9453	0.000075	0.000001
9454	0.000125	0.000001
9455	0.000138	0.000001
9456	0.000175	0.000002
9457	0.000025	0.000000
9458	0.000025	0.000000
9459	0.000037	0.000000
9460	0.000125	0.000001
9461	0.000025	0.000000
9462	0.000013	0.000000
9463	0.000013	0.000000
9464	0.000125	0.000001
9465	0.000013	0.000000
9466	0.000138	0.000001
9467	0.000250	0.000003
9468	0.000037	0.000000
9469	0.000063	0.000001
9470	0.000037	0.000000
9471	0.000075	0.000001
9472	0.000063	0.000001
9473	0.000063	0.000001
9474	0.000025	0.000000
9475	0.000112	0.000001
9476	0.000037	0.000000
9477	0.000013	0.000000
9478	0.000013	0.000000
9479	0.000013	0.000000
9480	0.000013	0.000000
9481	0.000037	0.000000
9482	0.000237	0.000002
9483	0.000037	0.000000
9484	0.000037	0.000000
9485	0.000013	0.000000
9486	0.000212	0.000002
9487	0.000063	0.000001
9488	0.000063	0.000001
9489	0.000013	0.000000
9490	0.000013	0.000000
9491	0.000275	0.000003
9492	0.000025	0.000000
9493	0.000063	0.000001
9494	0.000212	0.000002
9495	0.000037	0.000000
9496	0.000087	0.000001
9497	0.000100	0.000001
9498	0.000025	0.000000
9499	0.000087	0.000001
9500	0.000025	0.000000
9501	0.000037	0.000000
9502	0.000063	0.000001
9503	0.000050	0.000000
9504	0.000075	0.000001
9505	0.000188	0.000002
9506	0.000100	0.000001
9507	0.000063	0.000001
9508	0.000087	0.000001
9509	0.000188	0.000002
9510	0.000162	0.000002
9511	0.000138	0.000001
9512	0.000063	0.000001
9513	0.000050	0.000000
9514	0.000138	0.000001
9515	0.000162	0.000002
9516	0.000013	0.000000
9517	0.000063	0.000001
9518	0.000087	0.000001
9519	0.000013	0.000000
9520	0.000087	0.000001
9521	0.000175	0.000002
9522	0.000013	0.000000
9523	0.000025	0.000000
9524	0.000162	0.000002
9525	0.000150	0.000001
9526	0.000063	0.000001
9527	0.000063	0.000001
9528	0.000013	0.000000
9529	0.000087	0.000001
9530	0.000013	0.000000
9531	0.000013	0.000000
9532	0.000063	0.000001
9533	0.000037	0.000000
9534	0.000037	0.000000
9535	0.000325	0.000003
9536	0.000013	0.000000
9537	0.000075	0.000001
9538	0.000013	0.000000
9539	0.000013	0.000000
9540	0.000050	0.000000
9541	0.000037	0.000000
9542	0.000162	0.000002
9543	0.000175	0.000002
9544	0.000162	0.000002
9545	0.000050	0.000000
9546	0.000025	0.000000
9547	0.000025	0.000000
9548	0.000150	0.000001
9549	0.000037	0.000000
9550	0.000125	0.000001
9551	0.000112	0.000001
9552	0.000075	0.000001
9553	0.000037	0.000000
9554	0.000013	0.000000
9555	0.000188	0.000002
9556	0.000138	0.000001
9557	0.000225	0.000002
9558	0.000225	0.000002
9559	0.000112	0.000001
9560	0.000025	0.000000
9561	0.000225	0.000002
9562	0.000013	0.000000
9563	0.000037	0.000000
9564	0.000050	0.000000
9565	0.000050	0.000000
9566	0.000150	0.000001
9567	0.000037	0.000000
9568	0.000112	0.000001
9569	0.000013	0.000000
9570	0.000075	0.000001
9571	0.000013	0.000000
9572	0.000075	0.000001
9573	0.000138	0.000001
9574	0.000188	0.000002
9575	0.000050	0.000000
9576	0.000063	0.000001
9577	0.000013	0.000000
9578	0.000013	0.000000
9579	0.000513	0.000005
9580	0.000138	0.000001
9581	0.000100	0.000001
9582	0.000050	0.000000
9583	0.000063	0.000001
9584	0.000112	0.000001
9585	0.000100	0.000001
9586	0.000150	0.000001
9587	0.000087	0.000001
9588	0.000075	0.000001
9589	0.000063	0.000001
9590	0.000013	0.000000
9591	0.000100	0.000001
9592	0.000075	0.000001
9593	0.000162	0.000002
9594	0.000125	0.000001
9595	0.000037	0.000000
9596	0.000025	0.000000
9597	0.000050	0.000000
9598	0.000025	0.000000
9599	0.000013	0.000000
9600	0.000125	0.000001
9601	0.000075	0.000001
9602	0.000075	0.000001
9603	0.000212	0.000002
9604	0.000225	0.000002
9605	0.000212	0.000002
9606	0.000025	0.000000
9607	0.000400	0.000004
9608	0.000025	0.000000
9609	0.000087	0.000001
9610	0.000262	0.000003
9611	0.000125	0.000001
9612	0.000025	0.000000
9613	0.000087	0.000001
9614	0.000112	0.000001
9615	0.000025	0.000000
9616	0.000350	0.000003
9617	0.000350	0.000003
9618	0.000162	0.000002
9619	0.000063	0.000001
9620	0.000125	0.000001
9621	0.000112	0.000001
9622	0.000387	0.000004
9623	0.000112	0.000001
9624	0.000075	0.000001
9625	0.000050	0.000000
9626	0.000063	0.000001
9627	0.000025	0.000000
9628	0.000075	0.000001
9629	0.000013	0.000000
9630	0.000225	0.000002
9631	0.000075	0.000001
9632	0.000150	0.000001
9633	0.000162	0.000002
9634	0.000212	0.000002
9635	0.000125	0.000001
9636	0.000125	0.000001
9637	0.000025	0.000000
